1;myranda;Миранда
2;critical;критический
3;serpent;змей
4;busy;занятый
5;pale;бледный
6;taper;сужаться
7;warmth;тепло
8;therefore;поэтому
9;dinner;ужин
10;communication;связь
11;dante-san;Данте
12;ray;Рэй
13;stalk;стебель
14;brown;коричневый
15;management;управление
16;anonymous;анонимный
17;work;работа
18;north;Северной
19;decent;достойный
20;trained;обученный
21;extremely;чрезвычайно
22;regimental;полковой
23;wonderful;замечательный
24;electric;электрический
25;pride;гордость
26;wounded;раненый
27;rome;Рим
28;areas;районах
29;hastings;гастингс
30;ethan;Итан
31;roxy;Рокси
32;vice;заместитель
33;angello;Анджело
34;dictate;диктовать
35;lloyd-jones;Ллойд-Джонс
36;cough;кашель
37;royalty-free;безвозмездную
38;crucial;важный
39;native;родной
40;kill;убить
41;mist;туман
42;national;национальный
43;itinerary;маршрут
44;strong;сильный
45;chair;председатель
46;grandeur;величие
47;shifts;сдвиги
48;may;май
49;gain;получить
50;opinion;мнение
51;group;группа
52;be;быть
53;piano;фортепиано
54;night;ночь
55;clap;хлопать
56;source;источник
57;blocking;блокировка
58;allyson;Эллисон
59;popcorn;попкорн
60;significant;значительный
61;irrelevant;неуместный
62;reading;чтение
63;luis;Луис
64;high;высокий
65;pitiful;жалкий
66;poles;поляков
67;blockade;блокада
68;record;рекорд
69;juror;присяжный
70;retire;уйти
71;homework;домашнее задание
72;emotionally;эмоционально
73;janette;Джанет
74;nearly;почти
75;bell;колокол
76;shift;сдвиг
77;noses;носы
78;cunt;пизда
79;autograph;автограф
80;dancers;танцоров
81;irish;ирландский
82;fund;фонд
83;saint;святой
84;faith;вера
85;clowns;клоуны
86;drawer;ящик
87;bracelets;браслеты
88;visiting;посещение
89;lott's;Лотта
90;smashing;сокрушительный
91;hind;задний
92;freely;свободно
93;grape;виноград
94;truck;грузовик
95;how;как
96;st;святой
97;english;английский
98;unsustainable;неустойчивый
99;starfleet;Звездного флота
100;shirly;Ширли
101;rv;фургон
102;companies;компаний
103;welfare;благосостояние
104;cane;тростник
105;loser;неудачник
106;evidence;доказательство
107;crap;дерьмо
108;dahlias;георгины
109;grateful;благодарный
110;review;обзор
111;trivial;тривиальный
112;mall;торговый центр
113;peggie;Пегги
114;straw;солома
115;eleonora;Элеонора
116;real;реальный
117;pipe;труба
118;life;жизнь
119;characteristic;характерный
120;heat;тепло
121;explanation;объяснение
122;moron;идиот
123;turks;турки
